iter	MultiClass
0	1.047035261
1	1.007440882
2	0.9526533105
3	0.9084305538
4	0.8623361003
5	0.8225444868
6	0.7955941483
7	0.768024226
8	0.7386499551
9	0.7158359469
10	0.684224559
11	0.652988575
12	0.6274014956
13	0.6155968727
14	0.5902042942
15	0.5719436073
16	0.5539472113
17	0.5326538178
18	0.5179605445
19	0.500064991
20	0.483748708
21	0.4684015737
22	0.4551408333
23	0.4435750997
24	0.4280087235
25	0.4106148592
26	0.3961222878
27	0.3824221168
28	0.3741670394
29	0.3653188051
30	0.3533328268
31	0.3429879814
32	0.3349734469
33	0.3263525299
34	0.3179962389
35	0.3035295583
36	0.2958046674
37	0.2887207811
38	0.2808959862
39	0.2721114948
40	0.2660136941
41	0.2585898637
42	0.2534304419
43	0.2452543999
44	0.2386201739
45	0.2324340054
46	0.2273661945
47	0.2223524287
48	0.2178799156
49	0.2122231049
50	0.2074427587
51	0.2047341805
52	0.1981973913
53	0.194151333
54	0.1884626398
55	0.1828165664
56	0.1794178132
57	0.174781851
58	0.1713130446
59	0.1681486109
60	0.1655213633
61	0.1607677172
62	0.1571197119
63	0.1531881843
64	0.1489901379
65	0.1454044858
66	0.1420476183
67	0.1403786176
68	0.1378971368
69	0.1356606299
70	0.1334717318
71	0.1308087605
72	0.1280007516
73	0.1260302467
74	0.1237627523
75	0.121051949
76	0.1188034574
77	0.1160224533
78	0.1145879211
79	0.1123239062
80	0.1112110497
81	0.1094331863
82	0.1073510469
83	0.1057071622
84	0.1043532308
85	0.102759284
86	0.1011571638
87	0.09989459513
88	0.09820544902
89	0.09689398582
90	0.09450230827
91	0.09331270304
92	0.09203997075
93	0.09118073214
94	0.08995436933
95	0.08865348903
96	0.08648504343
97	0.08531031403
98	0.0831989697
99	0.08209841526
100	0.08129180323
101	0.08052652034
102	0.07933846761
103	0.07821543101
104	0.07698738275
105	0.07587501417
106	0.0747915096
107	0.07362853853
108	0.07248416138
109	0.07160849809
110	0.07055232651
111	0.06989326256
112	0.06848670274
113	0.06762881086
114	0.06681187929
115	0.06573693192
116	0.06507905521
117	0.06452688571
118	0.06398501257
119	0.06307913432
120	0.06222610408
121	0.06160139344
122	0.06089990582
123	0.06030308341
124	0.05969598596
125	0.0588570365
126	0.05800084858
127	0.05760925929
128	0.0568461593
129	0.05606067121
130	0.05558410667
131	0.05478110638
132	0.0543648734
133	0.05382414975
134	0.05295721411
135	0.05249665582
136	0.05126794369
137	0.05051734737
138	0.04998479243
139	0.04931800053
140	0.0485782884
141	0.04793556674
142	0.04731220448
143	0.04636925719
144	0.04584960893
145	0.04509466957
146	0.04452252031
147	0.04429993438
148	0.04357892838
149	0.04290641568
150	0.04244326944
151	0.04218777821
152	0.04168743551
153	0.04130575345
154	0.04083021174
155	0.04028763528
156	0.03960630408
157	0.03892142924
158	0.0381413746
159	0.03744481783
160	0.03687899066
161	0.03618730017
162	0.03562908663
163	0.03526611215
164	0.03460553853
165	0.0341583427
166	0.03361578465
167	0.03326613585
168	0.03269366148
169	0.03216881007
170	0.03163832164
171	0.03132378859
172	0.03078238802
173	0.03027095136
174	0.02975711749
175	0.02936146632
176	0.02888686776
177	0.02848297647
178	0.02830910348
179	0.0278793644
180	0.02741170641
181	0.02697970373
182	0.02657330435
183	0.02619832013
184	0.02580051814
185	0.02542712937
186	0.02504936282
187	0.02468562069
188	0.02433804596
189	0.02399975448
190	0.02367782179
191	0.0233361142
192	0.02302587679
193	0.02271146115
194	0.02262178063
195	0.02231022522
196	0.02200020281
197	0.02169297038
198	0.02140907322
199	0.02112698789
